,S,I,R,M
0,209999008.39085257,1830.1281695407051,-831.6180105622163,-6.901011552
1,209998387.33299863,2228.5832619194366,-610.8472696323948,-5.06899082355167
2,209997631.0614285,2713.787183573844,-342.01050767454865,-2.838104074695568
3,209996710.1397476,3304.624962044117,-14.643195114653784,-0.12151355232854164
4,209995588.72398826,4024.092218492741,383.9972710270498,3.186522621730067
5,209994223.16823724,4900.189590032373,869.4274068809259,7.214765075199297
6,209992560.32701135,5967.011621000992,1460.541363701216,12.120003048349606
7,209990535.4885252,7266.072333936417,2180.34598472017,18.0931541125936
8,209988069.8587509,8847.918818562932,3056.855738376518,25.366690590398413
9,209985067.49879834,10774.095261734565,4124.182257823152,34.22368087549141
10,209981411.59716842,13119.533294395727,5423.860739966448,45.008796283335535
11,209976959.93283582,15975.460847347145,7006.464600211883,58.141709932489675
12,209971539.35422263,19452.941477172983,8933.570885325309,74.13340632024394
13,209964939.06147403,23687.18005161395,11280.152430655473,93.60603214888123
14,209956902.43422392,28842.759605194806,14137.489107562533,117.31705471554982
15,209947117.09191993,35120.00907434124,17616.710339469148,146.1886587553877
16,209935202.8077495,42762.74364423968,21853.105083949802,181.34351194421686
17,209920696.8172776,52067.66991127244,27011.364531771218,224.1482703615596
18,209903035.96713954,63395.80848910741,33291.95786448066,276.2664864078158
19,209881535.0345958,77186.35873451045,40938.8837159299,339.72293271837935
20,209855360.4115934,93973.5157417644,50249.090866021535,416.9817778591712
21,209823498.18520275,114406.85049849909,61583.922723182295,511.0415560178145
22,209784715.45453534,139275.9818540783,75383.0130890233,625.5504781578909
23,209737513.5010159,169540.40510643818,92181.14748206043,764.9463522564073
24,209680071.16957858,206365.49716894812,112628.70697689745,934.6262323117778
25,209610176.52430385,251165.89160515185,137516.43213709872,1141.1519167632669
26,209525144.51132175,305657.6050448559,167805.38501614108,1392.498582012737
27,209421718.00374985,371920.4923897979,204663.14864797183,1698.3551764751571
28,209295949.22876483,452472.79835401615,249507.48612058075,2070.486716448641
29,209143058.21179706,550359.7344017993,304058.883449762,2523.1703023798673
30,208957264.5582802,669258.1061394212,370403.6170634285,3073.7184714516234
31,208731588.69754618,813598.9893561852,451069.20770902734,3743.105336363065
32,208457618.74023122,988710.2168410092,549114.3301983948,4556.712682912277
33,208125239.50581482,1200979.86627489,668235.4132899699,5545.214567263785
34,207722321.288604,1458040.851511516,812892.2402483716,6745.619586439229
35,207234367.86588198,1768974.8657951239,988454.7789575262,8202.489317905618
36,206644126.548703,2144530.9726988412,1201373.12995182,9969.348598467981
37,205931168.2995996,2597349.664113562,1459371.7390776388,12110.297158220947
38,205071453.79560354,3142176.6979313334,1771667.6853843199,14701.821037854319
39,204036912.59421715,3796041.9485754175,2149210.673043443,17834.78411239336
40,202795078.04230326,4578366.384414452,2604939.020865816,21616.55236771325
41,201308840.77127522,5510944.956069807,3154041.109141552,26173.163463541227
42,199536408.3803777,6617735.141117758,3814205.079631474,31651.39881763911
43,197431586.68195334,7924361.898675801,4605830.876139298,38220.543181007044
44,194944524.8092524,9457233.62249644,5552168.040086804,46073.528106227815
45,192023085.27741107,11242156.986789346,6679330.679581922,55427.05616520027
46,188614999.13767466,13302351.395270389,8016129.261891152,66520.20511345052
47,184670929.88038543,15655809.025721975,9593650.155047685,79610.93880238896
48,180148480.08973202,18312037.519191667,11437454.427646132,102027.96337862992
49,175017018.52818403,21268367.141455278,13579446.973955235,135167.35635023584
50,169262983.09091088,24506196.246764284,16050675.132442357,180145.52983025144
51,162895054.42209446,27987756.855301417,18879216.609780975,237972.1127718963
52,155948359.01076004,31654144.39233942,22088024.148163248,309472.44868854975
53,148486743.43863714,35425387.54497683,25692662.78516253,395206.23117536074
54,140602261.55350754,39203156.30451305,29699190.834533826,495391.307403607
55,132411388.41874507,42876289.232150644,34102479.10897229,609843.2400875428
56,124048080.23551159,46328727.355827354,38885251.596850626,737940.8117702318
