,S,I,R,M
0,209999008.39085257,1830.1281695407051,-831.6180105622163,-6.901011552
1,209998387.33293116,2228.5833051543304,-610.8472456769159,-5.068990624762805
2,209997631.0612652,2713.787288868286,-342.01044933278905,-2.838103590559036
3,209996710.13944775,3304.6251543698954,-14.643088549531983,-0.12151266802026672
4,209995588.72350147,4024.0925307521943,383.99744404736344,3.1865240575034646
5,209994223.16749844,4900.190065326274,869.4276702406733,7.2147672606355595
6,209992560.32593226,5967.012315511204,1460.5417485333905,12.120006241800866
7,209990535.48699263,7266.073320573067,2180.3465314309897,18.093158649361634
8,209988069.85661596,8847.92019158566,3056.85649920563,25.366696903981715
9,209985067.495872,10774.097142586188,4124.1833000799725,34.22368952444623
10,209981411.59320727,13119.535839062588,5423.862150114201,45.00880798515698
11,209976959.927535,15975.46425563395,7006.466489013298,58.141725606319326
12,209971539.34717837,19452.94600437465,8933.573394319888,74.13342714061774
13,209964939.0521811,23687.18602317109,11280.155740302274,93.606059613307
14,209956902.42202997,28842.76743511053,14137.493447466666,117.31709072935465
15,209947117.07601076,35120.0192882473,17616.716001210345,146.18870573819035
16,209935202.78708914,42762.7569082747,21853.112437154345,181.34357296326274
17,209920696.79054296,52067.68706822834,27011.374044230364,224.14834929874004
18,209903035.93268603,63395.83060352761,33291.970127315544,276.26658816843485
19,209881534.99031797,77186.38714896733,40938.899475014055,339.7230634919048
20,209855360.35484907,93973.55214697565,50249.11106120206,416.9819454446888
21,209823498.1126725,114406.89702045913,61583.948537143544,511.04177022965814
22,209784715.362071,139276.04116232277,75383.04600814337,625.5507513304749
23,209737513.38338012,169540.48054813984,92181.18937205458,764.9466998719208
24,209680071.02021912,206365.59293470084,112628.76017673791,934.6266737797263
25,209610176.33502284,251166.01293349013,137516.49957544598,1141.152476386548
26,209525144.27188912,305657.7584738133,167805.47035541214,1392.4992901832504
27,209421717.70140198,371920.6860650126,204663.25646228378,1698.3560711502355
28,209295948.8476384,452473.04240494553,249507.62211500778,2070.4878449705525
29,209143057.73214316,550360.0413983581,304059.05472965265,2523.1717237109665
30,208957263.95562804,669258.4916429177,370403.8324644531,3073.7202589127787
31,208731587.9416385,813599.4725792431,451069.47819969186,3743.107580974526
32,208457617.79369792,988710.821429884,549114.6693690558,4556.715497451078
33,208125238.32273683,1200980.6212257713,668235.8379434546,5545.218091164726
34,207722319.8126697,1458041.7922266524,812892.7711078733,6745.623991668581
35,207234366.0284083,1768976.035273684,988455.4415087623,8202.494815952066
36,206644124.2662751,2144532.422842092,1201373.9554336309,9969.355448560165
37,205931165.47160017,2597351.4570939327,1459372.7656311125,12110.305676864718
38,205071450.30149108,3142178.9075358463,1771668.959362919,14701.831609704905
39,204036908.29092965,3796044.6613774747,2149212.2504712474,17834.797202353726
40,202795072.76190156,4578369.700545986,2604940.9690111317,21616.56853399628
41,201308834.3192112,5510948.989268284,3154043.508136962,26173.18337110914
42,199536400.53509343,6617740.017605698,3814208.0240285182,31651.4232511088
43,197431577.19640186,7924367.75430237,4605834.476224523,38220.57305557303
44,194944513.4153271,9457240.597476615,5552172.422713771,46073.564474556835
45,192023071.69423172,11242165.217342412,6679335.988189715,55427.10021759007
46,188614983.0849068,13302361.001580028,8016135.655305034,66520.25816788078
47,184670911.0971042,15655820.095973236,9593657.80460806,79611.00228069042
48,180148458.35887906,18312050.090110365,11437463.473902216,102028.07707985646
49,175016993.70559582,21268381.176767025,13579457.591073928,135167.52653712977
50,169262955.13635728,24506211.61626548,16050687.484930923,180145.76241825387
51,162895023.42807055,27987773.31845854,18879230.840561733,237972.41290025428
52,155948325.22340143,31654161.59111067,22088040.365249358,309472.8202412301
53,148486707.26513803,35425405.0103029,25692681.048259392,395206.67629925726
54,140602223.55141813,39203173.47913669,29699211.143337186,495391.8260878467
55,132411349.2657219,42876305.509353556,34102501.3950503,609843.8298713916
56,124048040.68188685,46328742.12974857,38885275.720724925,737941.4676383154
57,115654449.0534144,49448845.743352674,44018079.60075955,878625.6024675939
58,107370649.27603717,52138667.42958511,49460249.26352125,1030434.0308515958
59,99324964.62684384,54321670.53651326,55161795.61101965,1191569.2256180819
60,91626279.76248303,55947756.43690592,61065973.092151515,1359990.7084606288
61,84359215.16649276,56995052.1797499,67112212.15749127,1533520.4962737313
62,77582380.31708212,57468597.402622476,73239072.96853723,1709949.3117627522
63,71329340.49942301,57396603.59241818,79386923.04099496,1887132.8671694903
64,65611564.189127415,56825234.930344924,85500130.16248636,2063070.7180490042
65,60422500.09886543,55812870.565013304,91528665.43022664,2235963.9059128384
66,55742015.68338081,54424628.44163621,97429104.8991272,2404250.975876685
67,51540623.82234157,52727664.36328242,103165087.37618196,2566624.438206904
68,47783147.58089831,50787495.14525795,108707326.08606365,2722031.1877953126
69,44431667.961251326,48665384.52478361,114033286.59128447,2869660.9226896763
70,41447741.026517056,46416693.00022722,119126639.5086056,3008926.4646598697
71,38793956.51845232,44090022.3319463,123976581.79584667,3139439.353768931
72,36434950.40883394,41726965.23060495,128577100.96974194,3260983.390835794
73,34337992.89529229,39362282.12375024,132926236.8886464,3373488.0923350393
74,32473264.157219153,37024354.26952686,137025378.18213573,3477003.39114175
75,30813912.460337672,34735795.021592334,140878616.11553973,3571676.402545001
76,29335969.23547151,32514132.270329814,144492167.8100279,3657730.684174056
77,28018177.06949826,30372501.824449334,147873872.9670339,3735448.139022026
78,26841770.72014063,28320312.732711095,151032763.02415946,3805153.5229882943
79,25790238.715890672,26363861.465856235,153978698.41684768,3867201.401395687
80,24849083.620711666,24506883.237635057,156722067.80788383,3921965.333767714
81,24005592.156028796,22751036.466828458,159273542.3399909,3969829.037150051
82,23248621.541193284,21096321.35820039,161643877.82736173,4011179.2732378836
83,22568405.138463575,19541436.56822432,163843758.0787802,4046400.214527731
84,21956378.34984209,18084079.525094163,165883673.06176108,4075869.063298179
85,21405024.38009018,16721196.648673212,167773826.2512,4099952.720015785
86,20907738.702601533,15449189.797639249,169524066.177824,4119005.321927872
87,20458710.659781534,14264084.99265281,171143837.8512496,4133366.496315821
